"","Time","Category","Index_Region","Index_Estimate","Index_SD","Date","Year","Season","YearGroup"
"73",6,1,"Sable",225563.662724273,59093.4436565458,6-06-10,1992,"Spring",3
"74",6,1,"Gully",194878.804371771,51653.2132306024,6-05-10,1992,"Spring",3
"75",6,1,"BOF",64682.7331834911,25670.7093561755,6-05-20,1992,"Spring",3
"76",6,1,"Browns",229914.298195176,76043.0685955254,6-06-27,1992,"Spring",3
"77",6,1,"CapeCod",11174.8964738092,5008.28980204303,6-05-02,1992,"Spring",3
"78",6,1,"Nantucket",14129.4340502568,6125.19069921173,6-05-27,1992,"Spring",3
"79",6,1,"EGOM",45779.7314050975,17739.5670011933,6-07-21,1992,"Spring",3
"80",6,1,"Georges",17451.4999669525,5719.08067659552,6-07-16,1992,"Spring",3
"81",6,1,"CapeBreton",16976.1319706069,8783.6783171154,6-05-08,1992,"Spring",3
"82",6,1,"HaliChan",58194.8035748174,31802.0412345927,6-05-20,1992,"Spring",3
"83",6,1,"GrandBanks",38446.3932630699,18386.6060747526,6-06-27,1992,"Spring",3
"84",6,1,"GBTail",17313.1075968702,9013.08368787241,6-05-20,1992,"Spring",3
"85",7,1,"Sable",228349.120153558,57609.0215161335,7-05-27,1992,"Summer",3
"86",7,1,"Gully",182340.758131617,52292.0489784634,7-06-24,1992,"Summer",3
"87",7,1,"BOF",56421.2486606886,21048.4996395163,7-05-18,1992,"Summer",3
"88",7,1,"Browns",162665.897685391,44963.5361148121,7-07-30,1992,"Summer",3
"89",7,1,"CapeCod",8425.55617488658,3943.11230468325,7-05-21,1992,"Summer",3
"90",7,1,"Nantucket",11481.4434185098,5450.99810143239,7-07-02,1992,"Summer",3
"91",7,1,"EGOM",40301.8518670755,17464.0839143586,7-07-13,1992,"Summer",3
"92",7,1,"Georges",12764.2439507236,4819.32306334056,7-06-13,1992,"Summer",3
"93",7,1,"CapeBreton",12069.2966172068,6092.11346788645,7-06-11,1992,"Summer",3
"94",7,1,"HaliChan",40026.1234792366,21841.1691642023,7-07-06,1992,"Summer",3
"95",7,1,"GrandBanks",21937.1637596381,12724.3105093868,7-05-13,1992,"Summer",3
"96",7,1,"GBTail",2237.87192797488,1332.33836838915,7-07-25,1992,"Summer",3
"97",8,1,"Sable",199253.815401674,57381.003241792,8-05-04,1992,"Fall",3
"98",8,1,"Gully",183827.232701084,58105.3011206639,8-05-16,1992,"Fall",3
"99",8,1,"BOF",42228.0141192932,16861.4380227159,8-07-18,1992,"Fall",3
"100",8,1,"Browns",160799.224129902,54127.5906695881,8-07-03,1992,"Fall",3
"101",8,1,"CapeCod",6618.01451826225,2984.95412935886,8-06-09,1992,"Fall",3
"102",8,1,"Nantucket",7210.61202762071,3278.57950978394,8-05-03,1992,"Fall",3
"103",8,1,"EGOM",32263.8960255401,13055.5208782705,8-06-13,1992,"Fall",3
"104",8,1,"Georges",10231.2674898652,3790.06981208235,8-07-18,1992,"Fall",3
"105",8,1,"CapeBreton",13937.0304568511,6984.62386214002,8-07-19,1992,"Fall",3
"106",8,1,"HaliChan",16976.5032153096,9723.17770750472,8-06-30,1992,"Fall",3
"107",8,1,"GrandBanks",42991.7133020799,21608.1237614439,8-06-10,1992,"Fall",3
"108",8,1,"GBTail",9395.0555008034,4995.22152469819,8-06-09,1992,"Fall",3
"109",9,1,"Sable",236099.746156885,67423.1773265641,9-05-12,1993,"Spring",4
"110",9,1,"Gully",202860.998437069,48416.6583462569,9-07-12,1993,"Spring",4
"111",9,1,"BOF",50848.2609600129,19809.8620462196,9-05-21,1993,"Spring",4
"112",9,1,"Browns",220626.640171753,73779.4154909824,9-05-10,1993,"Spring",4
"113",9,1,"CapeCod",7972.11340204098,3594.82315216747,9-06-22,1993,"Spring",4
"114",9,1,"Nantucket",8565.2685080462,3806.98736796521,9-07-29,1993,"Spring",4
"115",9,1,"EGOM",33128.5242594738,13326.6894590708,9-05-18,1993,"Spring",4
"116",9,1,"Georges",13131.8443212863,4552.95974054072,9-07-20,1993,"Spring",4
"117",9,1,"CapeBreton",18828.3774235919,9118.90247803005,9-06-05,1993,"Spring",4
"118",9,1,"HaliChan",29246.0322576019,15281.5320859055,9-05-29,1993,"Spring",4
"119",9,1,"GrandBanks",31857.9110347027,15229.3827777082,9-07-01,1993,"Spring",4
"120",9,1,"GBTail",11505.7384195369,6061.09700182574,9-06-09,1993,"Spring",4
"121",10,1,"Sable",178118.301764346,45771.2983841849,10-07-17,1993,"Summer",4
"122",10,1,"Gully",215755.72297537,63212.3602860885,10-05-05,1993,"Summer",4
"123",10,1,"BOF",35339.0628899428,12986.4143183457,10-06-15,1993,"Summer",4
"124",10,1,"Browns",198748.779937939,60845.4623870854,10-07-10,1993,"Summer",4
"125",10,1,"CapeCod",6060.37189948727,2856.78744375443,10-06-05,1993,"Summer",4
"126",10,1,"Nantucket",8376.76140894589,4018.2638772408,10-06-01,1993,"Summer",4
"127",10,1,"EGOM",30186.6763781663,13075.1465221574,10-06-16,1993,"Summer",4
"128",10,1,"Georges",11172.9588862133,4266.86696418496,10-07-22,1993,"Summer",4
"129",10,1,"CapeBreton",10551.0158063555,5278.08507980474,10-06-12,1993,"Summer",4
"130",10,1,"HaliChan",28978.8809019533,15816.5668945515,10-06-29,1993,"Summer",4
"131",10,1,"GrandBanks",33614.9351835005,17951.340191619,10-05-20,1993,"Summer",4
"132",10,1,"GBTail",9496.01864333958,5258.59912779904,10-06-18,1993,"Summer",4
"133",11,1,"Sable",166941.178687994,48931.2560775817,11-05-20,1993,"Fall",4
"134",11,1,"Gully",163451.962837425,52187.700395098,11-05-09,1993,"Fall",4
"135",11,1,"BOF",33732.0241006707,13393.3245311683,11-06-10,1993,"Fall",4
"136",11,1,"Browns",149051.721036905,51839.56467735,11-06-22,1993,"Fall",4
"137",11,1,"CapeCod",5291.2396686541,2422.45247038711,11-07-17,1993,"Fall",4
"138",11,1,"Nantucket",5829.86231452955,2753.19867168565,11-05-23,1993,"Fall",4
"139",11,1,"EGOM",29212.7549511321,11661.7960375061,11-07-13,1993,"Fall",4
"140",11,1,"Georges",8784.05720334238,3253.62808062762,11-07-01,1993,"Fall",4
"141",11,1,"CapeBreton",12813.7667423458,6373.52362353857,11-07-29,1993,"Fall",4
"142",11,1,"HaliChan",24194.3423684812,13028.8078178322,11-05-23,1993,"Fall",4
"143",11,1,"GrandBanks",23721.5893657038,11954.4375312191,11-07-13,1993,"Fall",4
"144",11,1,"GBTail",9214.96006500948,4925.91149402623,11-05-03,1993,"Fall",4
"145",12,1,"Sable",187233.872817839,48303.192911947,12-06-28,1994,"Spring",5
"146",12,1,"Gully",153067.678715529,40542.810302491,12-06-23,1994,"Spring",5
"147",12,1,"BOF",46247.9824372927,18388.912374271,12-07-10,1994,"Spring",5
"148",12,1,"Browns",184377.657784785,61983.4108604615,12-06-14,1994,"Spring",5
"149",12,1,"CapeCod",7166.17254848841,3247.73205094927,12-05-06,1994,"Spring",5
"150",12,1,"Nantucket",7275.9764650856,3421.45664587576,12-05-29,1994,"Spring",5
"151",12,1,"EGOM",30851.4450710562,12130.403731282,12-05-01,1994,"Spring",5
"152",12,1,"Georges",11534.2715413494,3993.58182361901,12-05-07,1994,"Spring",5
"153",12,1,"CapeBreton",19277.5796330911,8960.38069400319,12-06-06,1994,"Spring",5
"154",12,1,"HaliChan",26873.3833560897,13304.9333396163,12-06-01,1994,"Spring",5
"155",12,1,"GrandBanks",45152.0154675716,21174.9882896803,12-05-20,1994,"Spring",5
"156",12,1,"GBTail",11080.6852605833,5814.98459719388,12-06-09,1994,"Spring",5
"157",13,1,"Sable",185175.15026308,48626.439966439,13-06-16,1994,"Summer",5
"158",13,1,"Gully",161737.847586442,39914.3349532288,13-07-10,1994,"Summer",5
"159",13,1,"BOF",49146.2176078698,19970.8070035319,13-05-15,1994,"Summer",5
"160",13,1,"Browns",108134.542729285,31880.7773873083,13-07-10,1994,"Summer",5
"161",13,1,"CapeCod",5308.55514558948,2557.83494295076,13-05-25,1994,"Summer",5
"162",13,1,"Nantucket",7289.40298579202,3608.58265106052,13-07-18,1994,"Summer",5
"163",13,1,"EGOM",26547.2078842827,11690.2775799439,13-07-21,1994,"Summer",5
"164",13,1,"Georges",8519.9871490652,3449.50620400733,13-07-04,1994,"Summer",5
"165",13,1,"CapeBreton",10631.1509004703,4724.69942521868,13-07-09,1994,"Summer",5
"166",13,1,"HaliChan",34135.7063002973,18852.2715168094,13-06-29,1994,"Summer",5
"167",13,1,"GrandBanks",35603.5146200246,19741.6541964098,13-07-16,1994,"Summer",5
"168",13,1,"GBTail",1437.65805780846,886.881548102866,13-06-07,1994,"Summer",5
"169",14,1,"Sable",176206.264276832,51934.9745103787,14-05-22,1994,"Fall",5
"170",14,1,"Gully",199752.050584076,65137.638401701,14-07-10,1994,"Fall",5
"171",14,1,"BOF",36859.836422176,15290.2665923233,14-05-02,1994,"Fall",5
"172",14,1,"Browns",142820.293477642,48954.5278986213,14-07-26,1994,"Fall",5
"173",14,1,"CapeCod",4879.34147209001,2235.78047668108,14-06-19,1994,"Fall",5
"174",14,1,"Nantucket",4534.87712906258,2232.99230315078,14-05-10,1994,"Fall",5
"175",14,1,"EGOM",24506.4527698277,9798.28398217611,14-05-03,1994,"Fall",5
"176",14,1,"Georges",8132.26873036738,3132.46350129098,14-06-16,1994,"Fall",5
"177",14,1,"CapeBreton",14057.3623267336,6701.23378880644,14-06-27,1994,"Fall",5
"178",14,1,"HaliChan",32109.0973884631,16941.9065112176,14-05-20,1994,"Fall",5
"179",14,1,"GrandBanks",32259.9793506636,16185.2065899915,14-06-04,1994,"Fall",5
"180",14,1,"GBTail",8001.33218135509,4366.07563498935,14-05-12,1994,"Fall",5
"181",15,1,"Sable",222497.67107413,57819.7264210199,15-05-12,1995,"Spring",6
"182",15,1,"Gully",387963.376048892,89519.2435159169,15-06-12,1995,"Spring",6
"183",15,1,"BOF",45966.1229584192,18235.3744064145,15-07-15,1995,"Spring",6
"184",15,1,"Browns",165860.980015405,56503.1378342042,15-07-24,1995,"Spring",6
"185",15,1,"CapeCod",7016.0435789438,3187.75099376968,15-06-05,1995,"Spring",6
"186",15,1,"Nantucket",11952.4764792711,6001.04373352959,15-07-07,1995,"Spring",6
"187",15,1,"EGOM",33727.2258634872,12884.2335862106,15-06-22,1995,"Spring",6
"188",15,1,"Georges",11530.2207819165,4051.7897892277,15-05-08,1995,"Spring",6
"189",15,1,"CapeBreton",23180.1600925818,10195.4866750103,15-06-09,1995,"Spring",6
"190",15,1,"HaliChan",32922.9449472956,16352.6220171902,15-07-28,1995,"Spring",6
"191",15,1,"GrandBanks",36910.1046645502,17474.6260302927,15-05-28,1995,"Spring",6
"192",15,1,"GBTail",9135.20505073631,4906.56609311269,15-07-12,1995,"Spring",6
"193",16,1,"Sable",157001.915703098,39784.1384310548,16-07-12,1995,"Summer",6
"194",16,1,"Gully",261836.614599044,64027.6052328193,16-07-26,1995,"Summer",6
"195",16,1,"BOF",34551.2792017441,13170.2868811866,16-06-22,1995,"Summer",6
"196",16,1,"Browns",164948.276641705,48830.9278971382,16-06-01,1995,"Summer",6
"197",16,1,"CapeCod",5406.48089024734,2563.0291753354,16-06-27,1995,"Summer",6
"198",16,1,"Nantucket",7421.39034411613,3779.5235386379,16-05-10,1995,"Summer",6
"199",16,1,"EGOM",27833.1517273337,12140.6812768282,16-06-13,1995,"Summer",6
"200",16,1,"Georges",11541.9842219367,4658.20109854172,16-07-30,1995,"Summer",6
"201",16,1,"CapeBreton",14749.9063988121,6412.30984027129,16-05-22,1995,"Summer",6
"202",16,1,"HaliChan",45231.9231326961,24552.1928530476,16-05-04,1995,"Summer",6
"203",16,1,"GrandBanks",46514.8090722557,24911.3050486879,16-06-06,1995,"Summer",6
"204",16,1,"GBTail",7520.97418796483,4592.42614089825,16-06-25,1995,"Summer",6
"205",17,1,"Sable",162056.461005464,47913.9462204573,17-05-07,1995,"Fall",6
"206",17,1,"Gully",208513.999621749,67165.7185781315,17-06-28,1995,"Fall",6
"207",17,1,"BOF",33594.9136351205,13378.358817136,17-07-03,1995,"Fall",6
"208",17,1,"Browns",128560.386153243,44198.7457353225,17-05-21,1995,"Fall",6
"209",17,1,"CapeCod",5109.72536678706,2330.76861672412,17-06-07,1995,"Fall",6
"210",17,1,"Nantucket",4443.41580168692,2179.59758918454,17-05-28,1995,"Fall",6
"211",17,1,"EGOM",26425.4192341187,10587.8120466925,17-05-07,1995,"Fall",6
"212",17,1,"Georges",6992.76529827383,2730.99417219482,17-07-29,1995,"Fall",6
"213",17,1,"CapeBreton",16531.7105070777,7710.23743726976,17-07-22,1995,"Fall",6
"214",17,1,"HaliChan",30196.7224053033,16405.0796741779,17-05-08,1995,"Fall",6
"215",17,1,"GrandBanks",27263.625041796,14485.7731221301,17-05-16,1995,"Fall",6
"216",17,1,"GBTail",7689.61487264955,4256.57147770164,17-06-18,1995,"Fall",6
"217",18,1,"Sable",197591.310213296,56168.245783204,18-07-03,1996,"Spring",7
"218",18,1,"Gully",204607.491082977,49680.0227007561,18-07-25,1996,"Spring",7
"219",18,1,"BOF",50899.1366807522,18742.9156308485,18-05-31,1996,"Spring",7
"220",18,1,"Browns",235099.405413089,76070.5426318939,18-05-21,1996,"Spring",7
"221",18,1,"CapeCod",7491.12875135129,3363.39257924615,18-07-06,1996,"Spring",7
"222",18,1,"Nantucket",6995.57033453724,3205.96535142178,18-06-28,1996,"Spring",7
"223",18,1,"EGOM",37316.9090958242,14327.1045373678,18-05-25,1996,"Spring",7
"224",18,1,"Georges",13117.4552969136,4577.97103191458,18-07-18,1996,"Spring",7
"225",18,1,"CapeBreton",20060.2376087283,8984.62607981639,18-06-25,1996,"Spring",7
"226",18,1,"HaliChan",25812.3184019156,13217.2563231342,18-07-08,1996,"Spring",7
"227",18,1,"GrandBanks",32524.3594206752,16545.0211974882,18-07-04,1996,"Spring",7
"228",18,1,"GBTail",10217.5933453596,5600.57334090194,18-06-27,1996,"Spring",7
"229",19,1,"Sable",185792.850454415,47282.2195676248,19-05-03,1996,"Summer",7
"230",19,1,"Gully",182988.096807266,45293.6564346323,19-05-09,1996,"Summer",7
"231",19,1,"BOF",34596.2474264503,12718.7905473365,19-06-17,1996,"Summer",7
"232",19,1,"Browns",164372.619512021,45149.3698783903,19-05-30,1996,"Summer",7
"233",19,1,"CapeCod",6802.2044295241,3174.04249396781,19-05-16,1996,"Summer",7
"234",19,1,"Nantucket",7466.96915560793,3613.54872867968,19-07-29,1996,"Summer",7
"235",19,1,"EGOM",35108.2039786642,14913.9136465935,19-06-22,1996,"Summer",7
"236",19,1,"Georges",10284.0198106072,4019.98939331809,19-05-01,1996,"Summer",7
"237",19,1,"CapeBreton",13467.0603378741,5835.73113726184,19-06-07,1996,"Summer",7
"238",19,1,"HaliChan",34702.5492453118,18935.85087276,19-07-19,1996,"Summer",7
"239",19,1,"GrandBanks",59436.7852084191,31894.9373764675,19-06-15,1996,"Summer",7
"240",19,1,"GBTail",5780.03409655182,3492.99562532073,19-05-01,1996,"Summer",7
"241",20,1,"Sable",176940.709191049,52052.1404620069,20-07-27,1996,"Fall",7
"242",20,1,"Gully",216714.774514307,68772.330269997,20-06-27,1996,"Fall",7
"243",20,1,"BOF",38370.3374009739,15241.1121715043,20-06-08,1996,"Fall",7
"244",20,1,"Browns",161057.6186259,55022.2758841245,20-07-06,1996,"Fall",7
"245",20,1,"CapeCod",5602.03584954481,2546.13942912787,20-05-13,1996,"Fall",7
"246",20,1,"Nantucket",4880.14787508698,2281.55735763327,20-07-11,1996,"Fall",7
"247",20,1,"EGOM",28993.7995190645,11622.5253664527,20-05-19,1996,"Fall",7
"248",20,1,"Georges",8305.40112108489,3148.15664218489,20-05-29,1996,"Fall",7
"249",20,1,"CapeBreton",17874.0712901909,8146.3328642271,20-07-18,1996,"Fall",7
"250",20,1,"HaliChan",24083.7671640675,13454.8599513264,20-06-27,1996,"Fall",7
"251",20,1,"GrandBanks",17097.0895737816,9832.67920687022,20-07-08,1996,"Fall",7
"252",20,1,"GBTail",8805.87139911464,5010.76390017052,20-07-11,1996,"Fall",7
"253",21,1,"Sable",209967.305584314,56033.4677808193,21-05-04,1997,"Spring",8
"254",21,1,"Gully",305192.673421568,67079.5041172924,21-05-09,1997,"Spring",8
"255",21,1,"BOF",52868.9523637603,20686.4773379593,21-05-21,1997,"Spring",8
"256",21,1,"Browns",243802.750172871,81799.8996392426,21-06-01,1997,"Spring",8
"257",21,1,"CapeCod",8182.83933601532,3634.35842209548,21-05-23,1997,"Spring",8
"258",21,1,"Nantucket",7348.77704160177,3393.52560366516,21-07-15,1997,"Spring",8
"259",21,1,"EGOM",38511.9137739029,14201.0031793803,21-07-06,1997,"Spring",8
"260",21,1,"Georges",11821.2727248146,4205.6698907935,21-06-15,1997,"Spring",8
"261",21,1,"CapeBreton",24079.6747596052,10567.6733191749,21-06-12,1997,"Spring",8
"262",21,1,"HaliChan",49615.9738691972,25562.5193506216,21-06-04,1997,"Spring",8
"263",21,1,"GrandBanks",67055.3037286904,33212.4083881374,21-05-23,1997,"Spring",8
"264",21,1,"GBTail",9498.50350585989,5328.23052747956,21-05-25,1997,"Spring",8
"265",22,1,"Sable",163063.382382754,43348.5877909417,22-05-18,1997,"Summer",8
"266",22,1,"Gully",157232.21679563,38704.0538820547,22-05-15,1997,"Summer",8
"267",22,1,"BOF",69293.4002307073,24558.7911621924,22-07-03,1997,"Summer",8
"268",22,1,"Browns",165717.935392778,46404.3517633485,22-07-25,1997,"Summer",8
"269",22,1,"CapeCod",7810.19338155403,3734.28995913256,22-05-03,1997,"Summer",8
"270",22,1,"Nantucket",6890.53963180758,3327.00963969943,22-05-10,1997,"Summer",8
"271",22,1,"EGOM",40508.1477941178,16997.4482382915,22-06-16,1997,"Summer",8
"272",22,1,"Georges",10521.9802385205,4087.0855001094,22-07-14,1997,"Summer",8
"273",22,1,"CapeBreton",14684.8121717884,6224.30543730399,22-05-21,1997,"Summer",8
"274",22,1,"HaliChan",50347.8711049938,27022.1721270988,22-05-09,1997,"Summer",8
"275",22,1,"GrandBanks",57497.3091929127,30730.2004202032,22-05-11,1997,"Summer",8
"276",22,1,"GBTail",9764.28973064696,5838.63525218989,22-07-20,1997,"Summer",8
"277",23,1,"Sable",167357.4056677,49820.1841073696,23-07-20,1997,"Fall",8
"278",23,1,"Gully",188961.287327921,60320.4312829162,23-07-13,1997,"Fall",8
"279",23,1,"BOF",44226.4682784381,17458.0857985712,23-05-23,1997,"Fall",8
"280",23,1,"Browns",177598.467168837,60812.8321135159,23-07-19,1997,"Fall",8
"281",23,1,"CapeCod",9688.26503339923,4613.34650088972,23-05-18,1997,"Fall",8
"282",23,1,"Nantucket",4635.22702590384,2129.41866393775,23-06-06,1997,"Fall",8
"283",23,1,"EGOM",35072.113120754,13166.4836786398,23-07-20,1997,"Fall",8
"284",23,1,"Georges",8630.55577178724,3282.2001212081,23-06-18,1997,"Fall",8
"285",23,1,"CapeBreton",18208.0486064348,8268.98360225954,23-07-01,1997,"Fall",8
"286",23,1,"HaliChan",33890.7408369198,18104.9943101747,23-07-21,1997,"Fall",8
"287",23,1,"GrandBanks",48061.2393001206,24746.2761679811,23-06-24,1997,"Fall",8
"288",23,1,"GBTail",12934.1209853172,7256.04237620671,23-05-29,1997,"Fall",8
"289",24,1,"Sable",159621.173477021,46654.0711614776,24-05-02,1998,"Spring",9
"290",24,1,"Gully",169040.020328338,53030.0864392389,24-06-10,1998,"Spring",9
"291",24,1,"BOF",54312.6078129996,20393.5845081961,24-06-15,1998,"Spring",9
"292",24,1,"Browns",223473.099501396,75891.9550524041,24-05-14,1998,"Spring",9
"293",24,1,"CapeCod",8603.9798278032,3839.15641651919,24-05-10,1998,"Spring",9
"294",24,1,"Nantucket",5554.06415704934,2538.14884711952,24-05-31,1998,"Spring",9
"295",24,1,"EGOM",39796.4850768691,14210.1186405666,24-07-02,1998,"Spring",9
"296",24,1,"Georges",10700.7943927848,3611.13609934364,24-05-20,1998,"Spring",9
"297",24,1,"CapeBreton",25749.5294324623,10862.2584663322,24-06-01,1998,"Spring",9
"298",24,1,"HaliChan",29600.2104848972,14880.4801354813,24-07-13,1998,"Spring",9
"299",24,1,"GrandBanks",46541.0205940876,22791.6952978287,24-06-06,1998,"Spring",9
"300",24,1,"GBTail",12742.6866758885,7169.71674197966,24-07-24,1998,"Spring",9
"301",25,1,"Sable",140158.674198126,38080.1315384226,25-05-16,1998,"Summer",9
"302",25,1,"Gully",209508.822909892,55416.20171268,25-05-10,1998,"Summer",9
"303",25,1,"BOF",51659.3554279636,18722.7926604453,25-05-06,1998,"Summer",9
"304",25,1,"Browns",220134.452342193,58237.3083705356,25-05-13,1998,"Summer",9
"305",25,1,"CapeCod",6667.29818385607,3135.95476807608,25-05-23,1998,"Summer",9
"306",25,1,"Nantucket",5238.4961786887,2555.07487888423,25-07-06,1998,"Summer",9
"307",25,1,"EGOM",42526.424351846,17697.002631685,25-06-10,1998,"Summer",9
"308",25,1,"Georges",8511.82470727707,3425.68960973319,25-05-23,1998,"Summer",9
"309",25,1,"CapeBreton",13247.387710391,6067.47485511859,25-05-12,1998,"Summer",9
"310",25,1,"HaliChan",23431.1262988682,13280.421938292,25-07-20,1998,"Summer",9
