"Year","Season","Stratum","Dist_Mean","Dist_Med","Dist_Q5","Dist_Q95"
1990,"Summer","EGOM",70.0409647897936,78.2721876011361,118.797241520231,15.4752440498441
1990,"Summer","GBTail",1363.1066928675,1388.24577480071,1198.68043890989,1453.89537549987
1990,"Summer","Georges",44.981082132242,65.5997034935396,81.5917863096074,97.3594727415414
1990,"Summer","GrandBanks",1121.64175687007,1118.39430796249,1024.52510687911,1231.62292753678
1990,"Summer","Gully",656.439287706448,672.706853416967,520.825149497771,790.868158513327
1990,"Summer","HaliChan",943.779733825494,942.740626071566,859.321620628101,1022.4897418908
1990,"Summer","Nantucket",230.820372660469,235.338038395494,318.331175529043,149.970599510233
1990,"Summer","Sable",449.144978358942,446.035260851702,347.89078440664,588.637749800133
1991,"Fall","BOF",55.9061567331688,70.4302144768989,20.8785693316483,125.055957123205
1991,"Fall","Browns",146.026640402817,140.416155744023,37.9173925000715,236.949962961002
1991,"Fall","CapeBreton",624.507901274818,619.894356006693,542.525087110542,731.830440061928
1991,"Fall","CapeCod",177.725714516145,187.220783736027,254.463075966667,136.184035954932
1991,"Fall","EGOM",69.7053230453671,78.2721876011361,118.920080469554,15.4780795965015
1991,"Fall","GBTail",1344.69764544278,1354.03934878551,1198.54774828576,1454.51078325468
1991,"Fall","Georges",32.0359749081265,41.9417722876242,83.827341960565,99.8832604943001
1991,"Fall","GrandBanks",1116.7666633375,1105.58818930005,1024.50943743324,1231.09136707741
1991,"Fall","Gully",648.655179821089,672.706853416967,520.499359870183,790.016143632406
1991,"Fall","HaliChan",939.778434502551,942.325961249461,859.268527942287,1030.70514315793
1991,"Fall","Nantucket",214.349739568513,214.882988381265,300.895612690613,147.733530040893
1991,"Fall","Sable",469.268510260665,456.463041413989,345.88019119865,595.679045739706
1991,"Spring","BOF",58.8115471022728,70.4302144768989,20.9150706039487,124.784393488858
1991,"Spring","Browns",145.223056984796,140.416155744023,36.2771882291763,237.770299997065
1991,"Spring","CapeBreton",626.568551323024,614.819351205523,542.869806048128,731.959058134005
1991,"Spring","CapeCod",173.759865823695,169.776884836913,255.678068190251,136.163441325897
1991,"Spring","EGOM",66.5311226541273,71.8410708966591,118.845218400945,15.4766472435239
1991,"Spring","GBTail",1344.92144038182,1378.28979907377,1198.49917442962,1454.53470386878
1991,"Spring","Georges",24.170093997525,41.6313016504892,83.5389689085127,99.4333759458173
1991,"Spring","GrandBanks",1112.71683679275,1117.26543578559,1024.63383924422,1209.68495510363
1991,"Spring","Gully",675.749214950262,674.282583654753,520.741364152435,791.030192821431
1991,"Spring","HaliChan",947.622155017273,929.340430327225,859.424826152963,1045.08256507929
1991,"Spring","Nantucket",221.763352444816,217.322897566848,303.208885871704,150.232084686118
1991,"Spring","Sable",466.15833950372,456.832990788976,344.983012207805,595.173978274416
1991,"Summer","BOF",58.7278067758269,70.4302144768989,23.6183346881768,125.219247806694
1991,"Summer","Browns",143.825590020674,140.416155744023,36.1078842498172,236.868002344576
1991,"Summer","CapeBreton",628.728582741872,622.085841383379,542.906383676193,732.040580023346
1991,"Summer","CapeCod",176.263657535267,182.71456982234,254.965662956225,136.171653165492
1991,"Summer","EGOM",69.6429010103166,78.2721876011361,118.879417906107,15.4799367135552
1991,"Summer","GBTail",1344.81969617544,1354.27666578033,1198.4944040708,1454.49827232452
1991,"Summer","Georges",31.8535777611977,41.9417722876242,83.9737726134918,99.7163236171083
1991,"Summer","GrandBanks",1119.53689265287,1124.33867633724,1024.33294586887,1231.65486718365
1991,"Summer","Gully",655.199855921662,673.161305948107,553.13952622459,788.986448552797
1991,"Summer","HaliChan",950.527446459141,943.130438579956,859.542778084443,1050.80194800547
1991,"Summer","Nantucket",230.589031320142,235.338038395494,318.235407966192,150.13898046126
1991,"Summer","Sable",467.079082234846,455.422080452045,345.223580121861,595.443766617021
1992,"Fall","BOF",55.6000017226923,70.4302144768989,20.9706661368284,124.628737832907
1992,"Fall","Browns",146.655644736867,141.848727279641,38.0580515914729,236.947353967659
1992,"Fall","CapeBreton",624.472819571985,619.894356006693,542.488387023234,731.847522644607
1992,"Fall","CapeCod",175.524551655092,178.923672044725,254.803007792237,136.184483349474
1992,"Fall","EGOM",72.2658310254022,78.2721876011361,118.939552351505,15.4894678188104
1992,"Fall","GBTail",1322.04791382169,1325.25630444568,1197.0397375116,1447.56894135016
1992,"Fall","Georges",30.0969031766188,41.9417722876242,83.3642661006926,99.8516844699185
1992,"Fall","GrandBanks",1125.30104308945,1119.96979855533,1024.20097251646,1231.78740710138
1992,"Fall","Gully",650.471394924744,672.706853416967,520.492118338379,790.728607961247
1992,"Fall","HaliChan",938.811911133759,943.003141667234,872.232286402808,1012.21639971179
1992,"Fall","Nantucket",223.361002596163,214.882988381265,314.461099171972,147.855284512498
1992,"Fall","Sable",466.821139614262,455.422080452045,346.457004581094,595.618444347777
1992,"Spring","BOF",55.7967731880224,70.4302144768989,20.9001629138489,124.957947733132
1992,"Spring","Browns",145.953105198647,141.848727279641,36.4386401056247,237.115216399677
1992,"Spring","CapeBreton",627.756434833676,614.819351205523,542.713139806547,732.071322120364
1992,"Spring","CapeCod",175.325135451244,182.71456982234,254.797555380959,136.135105465939
1992,"Spring","EGOM",70.2607975592999,77.7242441868733,118.826880484097,15.4901689474895
1992,"Spring","GBTail",1319.89112161073,1322.42717640068,1198.50579088645,1432.50950736443
1992,"Spring","Georges",30.16635057801,41.9417722876242,87.543112420475,99.8264209345463
1992,"Spring","GrandBanks",1116.27390855949,1104.11005964748,1024.51026965813,1231.59931404136
1992,"Spring","Gully",646.065253228737,659.173343344501,520.860051466876,768.726584059097
1992,"Spring","HaliChan",950.762704357958,929.473273042988,859.43884980943,1052.70305377612
1992,"Spring","Nantucket",228.759656901174,230.440120262666,314.936809841947,149.320418641802
1992,"Spring","Sable",471.92450244635,467.790225546914,345.220497825749,592.322249320505
1992,"Summer","BOF",52.8442761212815,68.7608318150908,21.3773016104394,116.869211780297
1992,"Summer","Browns",149.964218144219,144.135845788707,36.4256256134791,238.273959222381
1992,"Summer","CapeBreton",630.471833832673,620.437730300672,542.886953584282,732.109454720175
1992,"Summer","CapeCod",176.230663560465,182.71456982234,254.960244828895,136.178181646024
1992,"Summer","EGOM",70.8340515596528,78.2721876011361,118.92597253551,15.4878851218465
1992,"Summer","GBTail",1342.91753452667,1352.1608887106,1198.47218870808,1454.39897325357
1992,"Summer","Georges",23.3066963254789,41.6313016504892,97.6247198574981,99.7576180947295
1992,"Summer","GrandBanks",1092.99152364959,1090.63147717884,1009.6010057079,1217.30820780143
1992,"Summer","Gully",660.836147281589,673.161305948107,520.663033537933,791.102275573241
1992,"Summer","HaliChan",953.596043465403,949.862155442222,859.351861644966,1070.25612491371
1992,"Summer","Nantucket",230.692500484514,235.338038395494,318.23536806946,150.322864480598
1992,"Summer","Sable",459.668211752462,438.680382691829,346.625583638542,594.439547635459
1993,"Fall","BOF",55.3058755360135,59.5816603621203,20.8587773323137,124.801854460073
1993,"Fall","Browns",146.582927613658,140.980813654219,38.4562790989446,236.779626098183
1993,"Fall","CapeBreton",624.551290686313,613.497505316564,542.50440562171,731.843104724473
1993,"Fall","CapeCod",176.624712211775,182.670787763041,254.882733211325,136.195218827242
1993,"Fall","EGOM",68.2758997184508,74.8396854798163,119.030017973009,15.4812435300738
1993,"Fall","GBTail",1336.92698670236,1350.87429688338,1198.42162200212,1454.68503497425
1993,"Fall","Georges",28.8584203420383,41.6313016504892,87.3977696460289,99.7573066914473
1993,"Fall","GrandBanks",1121.97353056364,1118.39430796249,1024.26975310218,1231.25067890484
1993,"Fall","Gully",645.28482686188,672.706853416967,520.436268758879,789.803007190803
1993,"Fall","HaliChan",950.153680399471,929.36157464735,859.30037384293,1052.98917055558
1993,"Fall","Nantucket",226.069546525376,232.723560025869,315.923994799366,148.588674101907
1993,"Fall","Sable",466.943797844669,455.647677429247,346.225985532733,595.721261065292
1993,"Spring","BOF",55.2020125815173,59.5816603621203,20.9184032302481,125.225294775844
1993,"Spring","Browns",145.735365909957,139.180812436897,37.5556921567698,236.964896685895
1993,"Spring","CapeBreton",623.976723784857,620.181522208107,542.897738821966,732.083840488469
1993,"Spring","CapeCod",172.080156432466,169.779920568451,246.487742026404,136.177741208757
1993,"Spring","EGOM",75.6193794849634,77.7242441868733,122.919853245628,15.5003518304601
1993,"Spring","GBTail",1314.49990127976,1322.63422721162,1197.00872415619,1426.64298447166
1993,"Spring","Georges",34.508088212605,49.5021742246656,88.6177143300964,99.9217623629152
1993,"Spring","GrandBanks",1129.25046295139,1138.99419813044,1024.42881820963,1231.78447253955
1993,"Spring","Gully",660.636071953818,673.161305948107,541.343307202191,789.908338521845
1993,"Spring","HaliChan",941.257534907301,943.014052824708,859.317512099732,1039.42860855572
1993,"Spring","Nantucket",227.542549122803,230.440120262666,318.4257123403,147.414458982701
1993,"Spring","Sable",458.469363763525,438.680382691829,345.332647581985,595.160624885044
1993,"Summer","BOF",53.686000919792,57.1883473167935,20.8912428615357,124.419886931925
1993,"Summer","Browns",146.083550844768,138.29473736844,59.7619050057492,232.765113677836
1993,"Summer","CapeBreton",632.032378012668,637.537067285406,542.55910812016,732.10243627144
1993,"Summer","CapeCod",176.740602034514,182.71456982234,254.947674775616,136.181388738956
1993,"Summer","EGOM",69.7553081745597,78.2721876011361,118.951578715827,15.4803188055918
1993,"Summer","GBTail",1323.34148071133,1324.11837361138,1198.48508731606,1446.16437383729
1993,"Summer","Georges",29.9789804826931,41.9417722876242,95.1721202604897,99.6615589385963
1993,"Summer","GrandBanks",1118.04757394654,1104.91142822289,1024.27526546813,1231.9574816235
1993,"Summer","Gully",655.302115949165,673.161305948107,553.952053342935,756.396392956435
1993,"Summer","HaliChan",954.430023920509,943.142897074239,859.324755063387,1072.49494261486
1993,"Summer","Nantucket",232.362608656594,235.338038395494,318.37022241731,150.157806333469
1993,"Summer","Sable",458.581143795727,439.733407323896,346.0917898756,594.559532423949
1994,"Fall","BOF",58.1522729231995,70.4302144768989,20.9375537499626,124.368762326234
1994,"Fall","Browns",146.9457599497,140.416155744023,38.02434562921,236.88312692375
1994,"Fall","CapeBreton",626.050560370145,614.623386988906,542.867370821565,731.823369631787
1994,"Fall","CapeCod",177.073250406245,182.703769914886,254.558322413996,136.198355642121
1994,"Fall","EGOM",68.5138972879109,78.2721876011361,118.96985848083,15.4727266828018
1994,"Fall","GBTail",1337.33035775641,1350.87429688338,1198.45686709876,1454.31733985611
1994,"Fall","Georges",36.0076977646479,41.9417722876242,83.3571134301844,99.8567258560466
1994,"Fall","GrandBanks",1115.6719439781,1104.52602143784,1024.61155224184,1231.32592086119
1994,"Fall","Gully",639.97231872594,658.589128225996,520.332182590887,789.669426205601
1994,"Fall","HaliChan",953.132306525263,949.377877918478,859.251935624759,1070.4650817768
1994,"Fall","Nantucket",215.792706829593,214.882988381265,287.301144559572,148.980076446877
1994,"Fall","Sable",466.798312705339,455.807153225479,346.260320047807,595.986595985881
1994,"Spring","BOF",56.7062201063319,70.4302144768989,20.9558228306589,124.955783351399
1994,"Spring","Browns",147.324238319589,142.714359041138,38.2893538860484,237.60061751961
1994,"Spring","CapeBreton",628.584763287826,615.551615437455,543.322827091711,732.026062443581
1994,"Spring","CapeCod",176.29295147785,182.71456982234,254.898307473226,136.18459295351
1994,"Spring","EGOM",70.1405066287527,78.2721876011361,118.85948319839,15.4732627530538
1994,"Spring","GBTail",1329.14761270169,1336.52981655065,1198.416365429,1454.13985741605
1994,"Spring","Georges",31.6395118663093,41.9417722876242,83.4049293128216,99.91909399112
1994,"Spring","GrandBanks",1117.7904430776,1117.26543578559,1024.13029774448,1231.67962971067
1994,"Spring","Gully",640.517335186675,637.245607687376,520.206502083733,790.84560822312
1994,"Spring","HaliChan",951.23432211706,936.571746343623,859.06633486977,1093.8875380639
1994,"Spring","Nantucket",221.516424647708,214.882988381265,304.655650866829,148.5553718634
1994,"Spring","Sable",461.149948244626,451.416769582767,345.629446193241,595.00829788514
1994,"Summer","BOF",59.6385052566344,72.8077487330264,24.0175195471914,102.966592512465
1994,"Summer","Browns",144.665043082344,141.848727279641,36.4247685683788,237.028830226243
1994,"Summer","CapeBreton",634.131335996422,637.350714631478,543.503711567903,732.133584531875
1994,"Summer","CapeCod",177.104226047328,182.670787763041,254.90472797951,136.189801681768
1994,"Summer","EGOM",69.5727328513271,78.2721876011361,118.957772445413,15.4743916824657
1994,"Summer","GBTail",1341.40850616721,1351.92265795072,1198.47365154005,1454.29905840039
1994,"Summer","Georges",22.6137251298944,41.6313016504892,97.379554031819,99.7390658481453
1994,"Summer","GrandBanks",1107.53526669364,1103.86234327307,1024.58546957025,1208.86087181481
1994,"Summer","Gully",646.850299152927,659.173343344501,520.561409506095,789.256773632346
1994,"Summer","HaliChan",956.367608747659,949.753493885199,859.352946882207,1071.81692302641
1994,"Summer","Nantucket",233.649245694444,235.338038395494,318.507559439614,150.529159884292
1994,"Summer","Sable",464.485313111727,453.835518933452,347.309589411958,594.945413073875
1995,"Fall","BOF",55.3385066892504,59.5816603621203,20.9564037383185,124.850965780207
1995,"Fall","Browns",145.893094037579,140.416155744023,37.5363289557883,236.796294617064
1995,"Fall","CapeBreton",625.615811159662,614.623386988906,543.078845473398,731.731340052793
1995,"Fall","CapeCod",177.450815467489,182.703769914886,254.709401009568,142.507485404198
1995,"Fall","EGOM",70.1836480821094,78.2721876011361,118.951687488372,15.4793720399242
1995,"Fall","GBTail",1346.38199957856,1360.99674298467,1198.47203846003,1454.33120411878
1995,"Fall","Georges",36.4313454005575,41.9417722876242,83.4068477035507,99.9423898371101
1995,"Fall","GrandBanks",1112.5197835472,1103.86234327307,1024.39378674832,1231.50163889232
1995,"Fall","Gully",654.054114482647,672.706853416967,520.750547132889,790.223298800238
1995,"Fall","HaliChan",951.437529167123,929.473273042988,859.380987823986,1070.91706040568
1995,"Fall","Nantucket",220.771446531563,214.882988381265,302.371725363028,149.447869071319
1995,"Fall","Sable",468.386921889463,456.463041413989,346.991854243123,595.80548728424
1995,"Spring","BOF",55.0343496261903,59.5816603621203,20.9711551512116,125.263796101747
1995,"Spring","Browns",145.786908589832,140.416155744023,37.8942248995995,236.835741108071
1995,"Spring","CapeBreton",633.107605668668,631.735551507799,543.782268806802,731.94798947816
1995,"Spring","CapeCod",175.022058318357,178.916824789917,254.223540450216,136.202148724115
1995,"Spring","EGOM",73.3867851549889,77.7242441868733,123.096113720586,15.4820221148911
1995,"Spring","GBTail",1334.3102778153,1329.79649507531,1198.42850655041,1454.54139473434
1995,"Spring","Georges",30.5905534414612,41.9417722876242,83.530072463043,99.6649448888509
1995,"Spring","GrandBanks",1125.0263512445,1119.5365677483,1024.36403091711,1231.32713119861
1995,"Spring","Gully",618.219740068,590.757230145095,520.450543709065,756.689633333122
1995,"Spring","HaliChan",950.88316414523,936.46777849536,859.057504263951,1071.74488989044
1995,"Spring","Nantucket",244.672864311812,258.858563158681,318.143881149041,154.181817261934
1995,"Spring","Sable",480.494117356678,488.361736631959,348.758121911709,595.508760786481
1995,"Summer","BOF",56.4354161744197,70.4302144768989,20.9822604384764,124.317475773808
1995,"Summer","Browns",144.227115670625,137.44267175621,40.6338103939909,232.773137748248
1995,"Summer","CapeBreton",635.452841410113,633.048952954224,545.327363933098,732.018440991453
1995,"Summer","CapeCod",177.565643249687,182.670787763041,254.874241507697,136.196393661298
1995,"Summer","EGOM",70.4625480125944,78.2721876011361,118.977631647091,15.4797280879686
1995,"Summer","GBTail",1295.73633256038,1297.74514635185,1196.97956748639,1423.00630619117
1995,"Summer","Georges",37.4571262869196,51.3373574900308,83.2790389258737,98.4144235647059
1995,"Summer","GrandBanks",1115.01951660826,1104.91142822289,1024.43117744589,1231.65480546566
1995,"Summer","Gully",673.529467476051,673.161305948107,554.017289081521,790.858640500814
1995,"Summer","HaliChan",952.946695503728,949.592038784464,859.452080401243,1070.48623953339
1995,"Summer","Nantucket",236.139099232801,235.338038395494,318.562351245066,152.292912536441
1995,"Summer","Sable",458.181133207331,437.971244298646,345.812098952648,594.77007745397
1996,"Fall","BOF",55.6335767136497,70.4302144768989,20.7861439756365,124.805550318958
1996,"Fall","Browns",150.555661979885,154.084664381182,60.0385124087904,233.885364683907
1996,"Fall","CapeBreton",625.400034203853,614.623386988906,543.222826766221,731.801101949248
1996,"Fall","CapeCod",177.492455175259,182.703769914886,254.646893584464,144.020599417861
1996,"Fall","EGOM",69.2905759724034,78.2721876011361,118.937852105048,15.4671321756581
1996,"Fall","GBTail",1355.92317442583,1380.80564454261,1198.5754221122,1454.76875645009
1996,"Fall","Georges",32.719894066152,41.9417722876242,83.6973834750543,99.8082172339543
1996,"Fall","GrandBanks",1139.55673059404,1149.44587811972,1024.36856614384,1233.14416276816
1996,"Fall","Gully",654.506363051883,672.706853416967,520.800464791579,790.808042777794
1996,"Fall","HaliChan",941.356698508532,943.130438579956,859.54298100667,1032.62506562621
1996,"Fall","Nantucket",230.278636574147,232.587852048081,318.486748199109,148.549405207822
1996,"Fall","Sable",463.86823693858,454.604667903205,346.46084115837,594.852578432235
1996,"Spring","BOF",55.7437561954726,68.7608318150908,20.7472343715401,125.085887904197
1996,"Spring","Browns",144.804122789736,141.848727279641,36.2422072579251,236.944396944044
1996,"Spring","CapeBreton",627.08253929096,621.363960848884,543.801695877665,731.980595405297
1996,"Spring","CapeCod",177.559612150321,182.703769914886,254.297816958771,136.203422385096
1996,"Spring","EGOM",66.181806206495,65.3199538298717,118.958785523067,15.4571220520552
1996,"Spring","GBTail",1345.25981788697,1356.41694306523,1198.4637093062,1454.5787954576
1996,"Spring","Georges",37.5742318856369,49.5021742246656,83.3815082851082,100.009381905471
1996,"Spring","GrandBanks",1105.83688928386,1103.18115169948,1024.43322480416,1210.45492566658
1996,"Spring","Gully",653.60314920408,672.706853416967,520.832217621248,789.735030030043
1996,"Spring","HaliChan",945.702642933571,936.571746343623,859.202508079443,1070.76986744174
1996,"Spring","Nantucket",231.712626189289,232.587852048081,318.547007133986,148.23207757061
1996,"Spring","Sable",460.376710883322,450.531728641128,345.636632137848,594.900781650647
1996,"Summer","BOF",52.2887130787129,55.4246356808744,20.6952294598985,126.011095539365
1996,"Summer","Browns",150.303267263611,158.58307392066,38.5505808469006,237.530335264129
1996,"Summer","CapeBreton",631.083331863737,616.990493511946,543.03709035234,732.136020080672
1996,"Summer","CapeCod",177.996284409252,186.533464312994,254.778395867792,142.311027918669
1996,"Summer","EGOM",68.4766440935367,78.2721876011361,118.951105065214,15.4717612468781
1996,"Summer","GBTail",1305.91751635562,1297.97165080906,1196.98779614529,1446.22219938837
1996,"Summer","Georges",29.5299886043417,41.9417722876242,85.6621748486681,99.7277916440581
1996,"Summer","GrandBanks",1101.26845395593,1081.76209378066,1030.98402813793,1210.45970963746
1996,"Summer","Gully",653.595293880437,673.161305948107,520.739692522857,789.767784162652
1996,"Summer","HaliChan",954.33232820558,949.592038784464,859.367741708636,1071.81489461797
1996,"Summer","Nantucket",232.176054324573,235.338038395494,318.571677840744,151.575656652364
1996,"Summer","Sable",456.653354591442,438.883994201291,346.188489706108,594.765332317156
1997,"Fall","BOF",55.8379131985453,70.4302144768989,20.7798282728932,124.26370686266
1997,"Fall","Browns",147.829033554795,142.714359041138,41.1568871951168,236.752090062891
1997,"Fall","CapeBreton",624.128442730768,614.623386988906,543.146918941202,709.269992646372
1997,"Fall","CapeCod",182.213952099242,187.220783736027,244.902650752014,148.050433172025
1997,"Fall","EGOM",71.5166813130731,78.2721876011361,119.980511266548,15.472788349277
1997,"Fall","GBTail",1362.67574172822,1386.0096282805,1198.80267430075,1454.1378066815
1997,"Fall","Georges",33.8360122420062,41.9417722876242,83.5250102638652,99.8915929432817
1997,"Fall","GrandBanks",1107.93387969856,1103.86234327307,1024.60670570213,1210.40025754876
1997,"Fall","Gully",648.703289080194,672.706853416967,520.596079114744,790.78585581738
1997,"Fall","HaliChan",954.142208330143,949.592038784464,859.322791710754,1071.788150143
1997,"Fall","Nantucket",227.852374426381,230.440120262666,318.318031500265,148.463472106055
1997,"Fall","Sable",462.465597576527,454.604667903205,346.018462103092,594.883501103234
1997,"Spring","BOF",52.7585466760263,55.4246356808744,20.6209285025762,122.142907767454
1997,"Spring","Browns",148.43830152334,142.714359041138,38.6128064268979,236.942802166303
1997,"Spring","CapeBreton",626.420595367455,615.551615437455,544.592730742147,709.283233765606
1997,"Spring","CapeCod",173.072881727841,169.779920568451,254.218583631359,139.598603895209
1997,"Spring","EGOM",66.2246576898501,53.9824853731648,118.80921135733,15.4726857532695
1997,"Spring","GBTail",1327.49551312381,1326.12779576004,1198.39014191846,1433.37139892533
1997,"Spring","Georges",35.548901443004,47.7254704899051,83.4069135706794,100.009550272805
1997,"Spring","GrandBanks",1105.05181727055,1102.82560643393,1001.55455036941,1210.5853317184
1997,"Spring","Gully",669.614745490722,672.706853416967,554.266938165828,790.910590042569
1997,"Spring","HaliChan",958.986427994439,936.786020494088,859.171652917738,1093.76934007398
1997,"Spring","Nantucket",232.617458965494,235.338038395494,315.559349913242,148.703779767709
1997,"Spring","Sable",456.790707332843,448.828037661704,346.273220162722,594.443154603871
1997,"Summer","BOF",58.2234860119716,70.4302144768989,23.771162936608,101.622793323237
1997,"Summer","Browns",143.924521507415,153.614346356451,37.7852449752028,232.842511568567
1997,"Summer","CapeBreton",629.281024296963,616.079958365364,543.552180082213,731.8790487253
1997,"Summer","CapeCod",179.476922337329,187.220783736027,254.402495743092,146.514254894148
1997,"Summer","EGOM",70.2055809273909,78.2721876011361,119.964816359823,15.4741449419161
1997,"Summer","GBTail",1345.03121630632,1354.03934878551,1198.53826535172,1454.58856256184
1997,"Summer","Georges",32.6329793010759,41.9417722876242,83.838919741899,99.7001121899907
1997,"Summer","GrandBanks",1109.86843133848,1104.21738855421,1024.57705624533,1210.67837716877
1997,"Summer","Gully",649.277255705723,659.173343344501,520.77305405915,790.849516548385
1997,"Summer","HaliChan",959.734533916665,949.591043272583,880.604832980791,1072.2040788906
1997,"Summer","Nantucket",231.999597909223,235.338038395494,318.59279285268,151.46696826137
1997,"Summer","Sable",451.263772929978,435.935442450293,346.062335177611,577.803148640319
1998,"Fall","BOF",57.1839060247851,68.7608318150908,20.7029367421601,124.453629571153
1998,"Fall","Browns",145.777162160101,141.848727279641,39.5081808092157,236.69905164402
1998,"Fall","CapeBreton",623.19722459142,614.078369330514,543.027431103862,709.249639924317
1998,"Fall","CapeCod",176.663965059541,183.412768681719,254.415468917789,144.946816905953
1998,"Fall","EGOM",70.1206654706181,78.2721876011361,119.883623907239,15.4729366160923
1998,"Fall","GBTail",1351.12223622026,1380.49497301945,1198.57892157458,1454.33981514134
1998,"Fall","Georges",38.5873864497702,49.5021742246656,83.3520770430178,99.8219499579713
1998,"Fall","GrandBanks",1115.45442752985,1104.91142822289,1002.29422181984,1231.62013972957
1998,"Fall","Gully",651.274198442968,672.706853416967,520.768286856137,789.709829322916
1998,"Fall","HaliChan",944.35776038092,915.889806350898,859.197716732987,1032.12042449144
1998,"Fall","Nantucket",227.858675704066,232.723560025869,318.168205354167,148.961774501624
1998,"Fall","Sable",467.040497627568,455.647677429247,346.013543626083,595.861009518368
1998,"Spring","BOF",54.2645077910502,55.6155534357049,20.7295222224418,124.767575484304
1998,"Spring","Browns",144.545269541644,141.848727279641,37.728014774836,236.74744805637
1998,"Spring","CapeBreton",623.661537834993,615.133169363848,544.727297965023,709.236387633408
1998,"Spring","CapeCod",176.24590065833,183.412768681719,253.904714758255,144.558667013032
1998,"Spring","EGOM",69.8894512231572,78.2721876011361,122.385456451109,15.4670420003707
1998,"Spring","GBTail",1334.18838617683,1352.1608887106,1198.4597366001,1432.93351759198
1998,"Spring","Georges",32.714653223912,41.9417722876242,83.467670692188,101.103800005303
1998,"Spring","GrandBanks",1111.9783193379,1104.52602143784,1002.3111024512,1212.84642886359
1998,"Spring","Gully",655.752162824515,672.706853416967,533.763744628745,790.953072795355
1998,"Spring","HaliChan",953.868040469302,929.062712718775,859.117124555813,1072.41345616985
1998,"Spring","Nantucket",228.174463577352,232.723560025869,318.647411735421,148.589789021314
1998,"Spring","Sable",456.583307743119,449.585903611233,343.707411736992,594.789753445198
1998,"Summer","BOF",57.2785835076766,68.7608318150908,20.8347536984134,117.915081590228
1998,"Summer","Browns",136.959370369686,136.305056496994,39.2707286412032,231.763305617825
1998,"Summer","CapeBreton",630.030591599623,616.990493511946,544.007210022927,731.860693005861
1998,"Summer","CapeCod",178.95884739683,187.220783736027,254.352522307128,147.193128581244
1998,"Summer","EGOM",70.1541603561824,78.2721876011361,119.986713480438,15.4732870765636
1998,"Summer","GBTail",1343.61580626324,1363.21166188202,1198.58568959646,1453.92989090034
1998,"Summer","Georges",32.7717360922407,41.9417722876242,83.3252477345239,99.7626576948861
1998,"Summer","GrandBanks",1127.49963470126,1119.5365677483,1024.26320898109,1233.14804331416
1998,"Summer","Gully",656.023408408413,672.706853416967,553.192658891599,768.561667312915
1998,"Summer","HaliChan",945.770822767832,949.651647568367,859.437286465536,1031.94690590687
1998,"Summer","Nantucket",229.156156856283,232.723560025869,318.356926040755,149.142658887697
1998,"Summer","Sable",458.443646654961,452.787928729503,345.605685763814,594.946010330299
1999,"Fall","BOF",55.2091038735407,59.5816603621203,20.9354634225996,125.268115808329
