"Year","Season","Stratum","Dist_Mean","Dist_Med","Dist_Q5","Dist_Q95"
1996,"Fall","Canada",545.113770462104,513.02283396046,56.0972589614376,1138.14094087601
1996,"Fall","USA",72.1547933881978,91.325164642767,304.15133979726,12.7988748170479
1996,"Spring","Canada",497.222313010103,459.849959062936,45.5524348819549,1029.75694591989
1996,"Spring","USA",69.642638371634,87.9710884102354,310.588439588357,12.7486266652253
1996,"Summer","Canada",549.359171940948,502.32713598757,52.2534410399947,1076.87721550564
1996,"Summer","USA",71.0428733995852,91.0902870379603,312.890064525713,12.7710917279817
1997,"Fall","Canada",550.359154640403,508.971630076089,51.0982951442795,1124.77562376438
1997,"Fall","USA",82.3661606700536,92.626953690777,301.331192904721,12.9744184929974
1997,"Spring","Canada",552.549897170637,542.439034055376,55.1441758713803,1053.91655214152
1997,"Spring","USA",69.1937191034752,85.2954843708326,317.808120294531,11.9109542356085
1997,"Summer","Canada",538.136213568097,486.009548444573,44.0140874041571,1122.0199557153
1997,"Summer","USA",74.544831762917,92.626953690777,303.886714767441,12.8808874609643
1998,"Fall","Canada",527.478481742456,502.301850761825,46.4584883941168,1122.19077360377
1998,"Fall","USA",73.913667500953,87.9471723023244,260.691802745903,15.2433580908314
1998,"Spring","Canada",515.258201841323,465.962340084015,46.1393960108795,1096.90195464736
1998,"Spring","USA",76.089879202271,92.626953690777,295.425607618485,12.8939825888849
1998,"Summer","Canada",485.996054226552,452.662902936091,46.160622348095,889.372714524318
1998,"Summer","USA",74.877256306935,89.4887389632887,288.971819403471,13.0015250795792
1999,"Fall","Canada",558.628701886017,536.881195942449,47.7526514924724,1144.20102679292
1999,"Fall","USA",75.7803810920932,89.4887389632887,272.158894696396,12.9989004422638
1999,"Spring","Canada",546.879805321091,549.13144878878,48.4580583504946,1068.12626990498
1999,"Spring","USA",72.6511729180934,89.5629328214989,288.694655989623,12.8463245249316
1999,"Summer","Canada",449.232412841898,497.429589669695,48.2970883768459,1150.41077172397
1999,"Summer","USA",73.6121434085551,89.4887389632887,289.638060827759,12.8791076692804
2000,"Fall","Canada",541.685703536552,507.051705303929,49.4352867783878,1132.05402935156
2000,"Fall","USA",80.3778373090982,93.9936828997848,256.888816284051,15.3719482776429
2000,"Spring","Canada",546.654978574213,513.701344937618,50.0783784431538,1144.31331568181
2000,"Spring","USA",74.5839808870845,92.626953690777,289.76370827019,12.8538036608927
2000,"Summer","Canada",424.854802082339,463.339172510585,47.4724909274346,1054.24792618925
2000,"Summer","USA",74.7857019528342,89.4887389632887,287.269900484242,12.9490843585376
2001,"Fall","Canada",522.670291913741,481.634712620453,49.3913582580679,1119.44263619105
2001,"Fall","USA",71.8118762707577,77.7242441868733,266.141089856977,12.9547403220243
2001,"Spring","Canada",533.209991336495,499.10040734642,47.5122308032143,1119.44941284055
2001,"Spring","USA",75.7668212362453,83.8240284863269,265.995981652135,14.7873976164442
2001,"Summer","Canada",376.573205948946,394.368784835781,45.9279464676438,871.080506149036
2001,"Summer","USA",74.419600149888,76.3451213080201,271.702002059683,13.0042528066277
2002,"Fall","Canada",540.086740251549,505.336369178436,46.4527596848743,1191.15391178901
2002,"Fall","USA",74.3798329877542,86.3649058599418,274.548652824073,12.8914966597217
2002,"Spring","Canada",521.01908675016,460.602564102872,50.6262255692026,1143.02742495958
2002,"Spring","USA",71.977014572989,72.993820628859,286.10875592975,12.8937460684218
2002,"Summer","Canada",508.485292853185,470.946100176504,50.3280356782028,1007.47965807881
2002,"Summer","USA",73.9449081331271,84.434373113865,285.152638737046,12.8877441593133
2003,"Fall","Canada",534.951154287571,505.292061784074,49.2132281498459,1148.08686736917
2003,"Fall","USA",73.1973156733779,77.7242441868733,230.953334745249,15.4840980152463
2003,"Spring","Canada",384.581151865078,407.151195554426,43.6148878825235,956.077037354452
2003,"Spring","USA",66.5911139150822,73.7228924461595,255.382689332082,12.8625407709516
2003,"Summer","Canada",435.244318966302,479.800561349874,45.6643710788733,1169.15046965784
2003,"Summer","USA",74.6059705040665,76.3451213080201,273.844240667033,12.9839847344569
2004,"Fall","Canada",523.490213445219,494.230013476388,46.414619309514,1140.69958355736
2004,"Fall","USA",79.4533011365672,95.0817604816229,219.907252703553,15.494093055297
2004,"Spring","Canada",435.305841449935,461.151311609495,44.5597175780522,1178.89296157076
2004,"Spring","USA",75.3609760519919,72.0991205761129,251.140713661282,12.9692420627664
2004,"Summer","Canada",423.52596148611,460.060028302086,45.6682989099139,1143.11669223037
2004,"Summer","USA",78.9890715342747,94.1516868707669,269.991976068897,15.4173833001796
2005,"Fall","Canada",398.015426401366,427.111463354208,43.8397855670734,1087.09128500536
2005,"Fall","USA",76.4060062273959,86.5665487543611,258.120152495694,12.9200130221946
2005,"Spring","Canada",397.903024591043,436.32814820296,43.791889410591,1134.99933529085
2005,"Spring","USA",74.1655848115003,84.434373113865,251.917364701818,12.8874037827576
2005,"Summer","Canada",412.810473104397,278.512546147324,45.6055000123636,857.484795633672
2005,"Summer","USA",75.9158754214269,89.4887389632887,272.047458531111,12.9400557351582
2006,"Fall","Canada",523.116296795178,481.634712620453,46.1837129051368,1171.94853433301
2006,"Fall","USA",73.0063229659081,76.3451213080201,257.5032713939,12.9714712831429
2006,"Spring","Canada",407.053585654939,495.505398550416,45.975258320757,756.797678355285
2006,"Spring","USA",66.0619108676498,73.7228924461595,263.253663754044,12.8101551840558
2006,"Summer","Canada",407.01452928169,426.729289052559,49.4765514942595,1076.31253935461
2006,"Summer","USA",75.1152672650134,76.3451213080201,271.992001293813,12.9335638318415
2007,"Fall","Canada",536.235484162485,502.328848830388,49.8743866344207,1189.51589018206
2007,"Fall","USA",77.2525259005772,76.0822833709167,258.818580825226,12.9736587525657
2007,"Spring","Canada",444.000433367978,460.602564102872,44.3077501183934,1213.46746758562
2007,"Spring","USA",80.0519611964988,92.626953690777,281.19127273447,12.9201781935931
2007,"Summer","Canada",400.086394121867,403.622916009137,45.5432098385166,1144.4539164006
2007,"Summer","USA",78.6403014855927,89.5629328214989,277.410528741079,12.9406277921139
2008,"Fall","Canada",542.820181531321,509.020070796131,46.1581880540343,1193.88830480685
2008,"Fall","USA",71.7681482921365,78.2721876011361,219.493379581804,15.4609624092858
2008,"Spring","Canada",431.60565185939,462.18704559231,46.005250334592,1200.67857783811
2008,"Spring","USA",76.0327709718019,76.3451213080201,248.770951226126,13.0069190910979
2008,"Summer","Canada",501.053297891817,453.167871472268,46.3954274803599,1168.98338308848
2008,"Summer","USA",77.5485271085888,77.1793529632437,257.641673778383,13.026338378566
2009,"Fall","Canada",544.987245966956,508.550921095799,47.4552094855146,1217.80159002241
2009,"Fall","USA",77.0198460438978,77.7242441868733,221.640075342846,15.4862736282237
2009,"Spring","Canada",430.805371778655,469.49977697159,43.9443333316458,1164.69464004525
2009,"Spring","USA",67.8405105977084,54.2021546009288,250.180041707745,12.7551702272763
2009,"Summer","Canada",415.789517209008,437.532530570628,44.1309568371733,1144.62080163744
2009,"Summer","USA",76.3668130027162,76.3451213080201,260.234136355498,12.9300433437504
2010,"Fall","Canada",456.361845191042,508.057084988271,45.6001331549993,1219.88143823901
2010,"Fall","USA",73.7106895359759,77.7242441868733,237.367209657356,13.0139444401841
2010,"Spring","Canada",550.606968830956,530.394606937982,47.7494946823347,1165.40554732254
2010,"Spring","USA",76.9864304378498,77.7242441868733,218.274818741647,15.4628287515293
2010,"Summer","Canada",409.02211732138,402.136776562128,50.1869213471312,1175.4614408144
2010,"Summer","USA",78.5608184059232,76.3451213080201,256.621687868072,13.0144291702893
2011,"Fall","Canada",470.607985376849,531.490378554368,45.4773502199609,1220.82011164823
2011,"Fall","USA",88.560514023825,93.0624406608323,256.249839622849,13.0122174078549
2011,"Spring","Canada",575.571897825198,534.638499531181,45.4536855314099,1254.64314616773
2011,"Spring","USA",80.943363026252,91.0902870379603,249.31327615922,13.0129870957197
2011,"Summer","Canada",443.549411850069,413.761934714441,43.7885428608613,861.819815927841
2011,"Summer","USA",81.7517413234514,92.626953690777,268.067028864444,12.9950044437378
2012,"Fall","Canada",474.756184977318,539.675279877736,57.262527909344,1245.22904913011
2012,"Fall","USA",87.6050193063408,95.7534178118476,255.411416321023,15.4565271006241
2012,"Spring","Canada",574.422903923039,525.620069274952,54.747579902261,1407.44651620657
2012,"Spring","USA",94.9535050096287,95.7534178118476,255.481475963672,15.4775293369812
2012,"Summer","Canada",401.286846516552,389.144714272971,46.1252090823166,1058.76851871865
2012,"Summer","USA",90.4037192852465,95.2962221475097,272.846057627487,15.4864456036478
2013,"Fall","Canada",634.931226977261,615.716511801267,59.1310426833292,1291.02606485228
2013,"Fall","USA",83.0677996650786,92.6180794499008,265.040173409064,15.3097427893497
2013,"Spring","Canada",502.355168746917,563.393830045363,57.1238309083027,1243.00410160995
2013,"Spring","USA",88.0494204558227,95.7534178118476,271.666436913535,13.0800799615057
2013,"Summer","Canada",496.202073497242,485.683812663113,60.4504062581737,1259.92133936931
2013,"Summer","USA",87.182226997163,95.2962221475097,284.334961442461,15.440556945882
2014,"Fall","Canada",553.431880806363,636.141198565315,62.7019121869176,1264.22147567819
2014,"Fall","USA",87.2683639221278,95.2962221475097,269.131163490444,15.4809236057267
2014,"Spring","Canada",494.914655905817,460.614623503474,58.1408400246873,1197.13377668845
2014,"Spring","USA",82.95742307149,92.626953690777,259.238976128869,12.9899431859784
2014,"Summer","Canada",635.63571733291,626.878613705648,66.5790706925692,1272.90042528545
2014,"Summer","USA",84.4252745226989,92.626953690777,281.850600110369,13.0467116397172
2015,"Fall","Canada",650.810309162032,633.623313790421,67.8053348372495,1289.1385925253
2015,"Fall","USA",91.486257753212,93.7158787714716,265.635788043443,15.5142800970612
2015,"Spring","Canada",615.488034761713,611.447670530682,56.1455728632245,1247.35823498002
2015,"Spring","USA",88.6738409941811,101.046234838793,287.869797111605,12.1445063877991
2015,"Summer","Canada",463.612336881308,455.672145262466,56.5330959564293,1224.27456332
2015,"Summer","USA",88.1100163083087,91.7360355159389,288.573448468164,12.2328306303819
2016,"Fall","Canada",647.249973461623,624.799801375329,59.5833391374582,1464.76886621362
2016,"Fall","USA",87.2070661861811,93.7158787714716,270.077824647107,13.0589580001435
2016,"Spring","Canada",644.650618420343,626.351579324773,69.9299308987903,1325.71199562401
2016,"Spring","USA",83.4995809977049,93.7158787714716,280.275951325534,15.4872457703939
2016,"Summer","Canada",459.132017527118,456.443323125865,70.2823222715664,1031.56727398145
2016,"Summer","USA",87.6807908567843,93.1702171147731,288.417965712607,15.4960342828052
2017,"Fall","Canada",676.388975098124,636.803741023566,75.4329454331117,1293.25472825475
2017,"Fall","USA",89.6501573394748,89.9301143188217,287.529673405832,15.4993766757192
2017,"Spring","Canada",667.787243445928,630.132489281345,73.4100456006162,1501.38002638835
2017,"Spring","USA",83.8310916096447,99.1807400878177,301.267978076797,12.8885191187652
2017,"Summer","Canada",546.561367393122,485.347725066143,82.9282082764524,1245.64159116029
2017,"Summer","USA",86.8476424849617,91.9253402015632,296.263184855118,15.4918568552443
2018,"Fall","Canada",723.342348534271,673.559121327305,80.6432612855594,1293.25994403364
2018,"Fall","USA",83.4261659559406,92.626953690777,281.747265162812,15.4812373740965
2018,"Spring","Canada",681.935426079547,655.956294502098,67.7071122581762,1310.00272720642
2018,"Spring","USA",81.9198174579609,92.6180794499008,275.05722712859,15.4728039316258
2018,"Summer","Canada",656.233921761334,632.909206441424,88.8148718820059,1296.99957532103
2018,"Summer","USA",83.8953190933449,95.2962221475097,302.082202147223,14.8807932594158
2019,"Fall","Canada",710.244846876543,668.417751520607,72.8668642574507,1342.77973817081
2019,"Fall","USA",83.3922402182547,91.7664735623997,286.183632236423,13.0330871596814
2019,"Spring","Canada",700.022024191233,652.787078106277,92.218353212816,1312.5641313017
2019,"Spring","USA",82.9632268380553,93.1913238307819,307.359827312854,11.9419116339985
2019,"Summer","Canada",503.30276324806,592.755752907564,53.450258740036,1247.36773869535
2019,"Summer","USA",84.5958319340985,89.1498504803456,307.271800882283,14.5244937586775
2020,"Fall","Canada",675.910483097419,647.462927001744,70.7230368620695,1297.90248885666
2020,"Fall","USA",83.5454142449142,95.2962221475097,291.980342489369,13.0754399475245
2020,"Spring","Canada",693.824520569912,646.287546689618,62.6116556007771,1351.56821506146
2020,"Spring","USA",82.6428637960895,95.2962221475097,288.121911426698,12.9775574329364
2020,"Summer","Canada",526.768115207051,618.380628977123,62.7286921600501,1150.30629255879
2020,"Summer","USA",84.9419968088446,93.1702171147731,289.491439449491,15.4849185241199
2021,"Fall","Canada",576.654813966792,645.75916279188,68.4605725711271,1313.28241047342
2021,"Fall","USA",83.719619646287,93.0624406608323,281.399252326226,15.3050189266992
2021,"Spring","Canada",649.802884226267,647.462927001744,62.4773225171133,1213.32468338897
2021,"Spring","USA",83.9851426456441,89.1498504803456,305.412378135652,12.9545533186997
2021,"Summer","Canada",751.7766810886,703.57197754466,79.0676224102128,1347.2329469496
2021,"Summer","USA",84.1541553311393,93.7158787714716,303.132337598735,15.260785682695
2022,"Fall","Canada",738.880918933233,678.919460235356,80.7287810227902,1342.85086266887
2022,"Fall","USA",84.6418234294944,92.626953690777,266.918097675791,15.479894643113
2022,"Spring","Canada",687.424844464131,655.428979027716,66.73232438582,1312.80240839638
2022,"Spring","USA",82.0168937961755,89.1498504803456,306.474463939264,12.9189496808266
2022,"Summer","Canada",714.38762799761,674.01131057374,77.2296026898583,1340.40713261101
2022,"Summer","USA",83.4079912714559,93.1702171147731,303.928223578674,13.0640995869964
2023,"Fall","Canada",725.068264719517,678.793962580956,77.0224897031817,1318.79401772616
2023,"Fall","USA",83.8071414102321,92.626953690777,269.329050940925,15.1501951041466
2023,"Spring","Canada",665.000582111419,635.655952592443,60.2447468069877,1304.46810109859
2023,"Spring","USA",80.3566485986164,91.0902870379603,300.948457420426,12.9596136655327
2023,"Summer","Canada",538.798198649397,632.440721663017,66.9611586211173,1272.51031599225
2023,"Summer","USA",83.6943505696672,93.7158787714716,303.682398149744,15.4829376037759
