"Year","Season","Dist_Mean","Dist_Med","Dist_Q5","Dist_Q95"
1998,"Summer",382.033320561234,432.693179512268,30.5576029139209,861.595860050216
1999,"Fall",444.713195443487,519.527353395298,27.6832892855166,1120.67720503214
1999,"Spring",516.301208267596,538.725064772802,26.2800231748705,1066.55026444595
1999,"Summer",413.339207379248,392.99125097874,30.3975752340567,1146.15503049773
2000,"Fall",429.460883815225,490.444149990618,25.8110859457167,1119.90197876599
2000,"Spring",521.597016575337,508.057084988271,8.63246307073045,1140.59019271667
2000,"Summer",395.543382013859,442.504144220123,14.9562884625292,1050.26733848756
2001,"Fall",412.490593409383,459.940745446525,28.7564960610851,1098.07235712051
2001,"Spring",415.307742970465,485.527054076122,30.4041950407097,1097.69875269819
2001,"Summer",350.182219119063,337.547414785092,26.4639037248449,866.59467606096
2002,"Fall",426.397952312822,464.46127118947,29.9917056035077,1175.93586912179
2002,"Spring",411.896863759173,437.532530570628,29.9393578536746,1117.73734599103
2002,"Summer",395.155507932366,450.925275003944,30.6577602650892,960.938401166898
2003,"Fall",404.361363120306,485.681275978461,72.9346511220971,1118.19215297628
2003,"Spring",349.597981989712,331.095492664422,30.6111412818927,880.819519765185
2003,"Summer",389.347986150344,442.577758174623,73.180312099312,1078.80014153482
2004,"Fall",393.809541414142,461.247385592063,73.6495041022962,1094.44137367178
2004,"Spring",394.704893121236,436.840539132756,50.2628051674086,1167.84193264783
2004,"Summer",385.752449481331,437.532530570628,50.2165107227192,1080.59308529205
2005,"Fall",364.477206133677,401.923203079946,30.7119737078234,1059.03862018886
2005,"Spring",367.775952084819,430.552921642003,28.6340417880488,1101.87627833073
2005,"Summer",331.89004503746,239.598576982989,31.4353869245381,853.290294762907
2006,"Fall",404.202878004878,453.887983084769,30.8426193202457,1144.64744265668
2006,"Spring",366.947039098605,480.901228940787,49.6312954438251,752.945899332802
2006,"Summer",372.611978923645,405.864112256259,30.8369028018705,1038.51448401986
2007,"Fall",416.938282760901,466.351100738005,30.6036357869104,1167.53042623705
2007,"Spring",405.175980373413,433.404934722717,48.8568980183004,1191.21605685116
2007,"Summer",367.064746999145,361.936545110694,32.091278825315,1117.18322166382
2008,"Fall",401.525055914079,391.014669366043,73.0191472563009,1283.03374348452
2008,"Spring",389.708312284287,371.152780215591,50.3215130822903,1169.81043737711
2008,"Summer",384.047518756855,430.452014656387,50.3763874186374,1142.0234712743
2009,"Fall",400.722047232857,377.371717807948,83.4341338296887,1185.68608479998
2009,"Spring",394.686443632886,372.639561332867,29.6970238630617,1141.77468047644
2009,"Summer",374.926087199777,416.854035026617,50.4021733373912,1118.95070026936
2010,"Fall",400.678736608654,375.933929017526,73.100082703893,1190.99947061599
2010,"Spring",407.073350278349,395.504943164774,87.6133441178587,1260.28790490334
2010,"Summer",371.168440953087,341.721777206944,50.9030847558743,1145.83387298261
2011,"Fall",421.088569828484,497.698336829161,73.3485773359693,1193.78801627849
2011,"Spring",443.38622743689,498.601190153937,73.2539608971796,1234.92485515046
2011,"Summer",356.692406453678,374.870768347305,7.69186965991542,857.217148704622
2012,"Fall",434.901036662822,518.058506148859,21.2667904181409,1233.30594159506
2012,"Spring",432.238177273121,397.868278038875,90.4983817093642,1381.19807548428
2012,"Summer",365.181020831912,346.950480832294,68.8328178537206,1030.58828819141
2013,"Fall",505.005234992075,590.867338438597,17.246683751668,1288.73833092505
2013,"Spring",453.676321062753,516.811674316347,71.5401689933533,1219.77247119128
2013,"Summer",449.455787641441,441.462898862274,60.3860671442706,1241.78227493911
2014,"Fall",516.117877641307,616.426459912698,5.44617062831794,1247.54334814952
2014,"Spring",453.599274362556,436.126239355132,22.4550239836575,1188.36020546766
2014,"Summer",510.330978373053,604.731611210377,17.4825350258622,1394.01862275433
2015,"Fall",520.633924794399,614.237916586636,20.0029808067976,1278.97399578166
2015,"Spring",491.9499548541,569.637986060395,3.38053840453056,1241.13925121457
2015,"Summer",431.019196813058,432.786735293868,14.174197995971,1213.03968591501
2016,"Fall",527.984052716832,609.038700171378,35.7698803352438,1454.79621307121
2016,"Spring",612.05128563996,595.103151065337,2.83305442419831,1304.82070753795
2016,"Summer",428.337601853453,434.9249023608,2.8565967535711,984.379384343971
2017,"Fall",646.607426178727,630.808862916533,37.6506278537449,1291.22202220474
2017,"Spring",637.045920705539,609.291536909723,29.8275482318699,1494.91170446379
2017,"Summer",510.313395425905,456.928668429184,6.76738696388037,1239.26432421923
2018,"Fall",693.35629546868,669.034213095988,52.4462284695955,1292.81906103087
2018,"Spring",640.70687564135,635.507581394024,29.7289475037978,1295.15638139644
2018,"Summer",629.310113189723,617.621231039799,49.7996501137882,1293.21807257193
2019,"Fall",684.645928938171,652.949754825091,53.74363649802,1336.69372088496
2019,"Spring",670.579144845079,634.119561517339,52.297671811029,1301.57630700423
2019,"Summer",469.963821664127,459.179202536444,7.34650947308683,1235.93970433265
2020,"Fall",649.270604737626,634.985675537172,51.1500206639115,1293.25299276933
2020,"Spring",661.038358179173,622.194434693027,18.3302444972388,1342.85118108336
2020,"Summer",493.476925648918,596.714482929601,4.72953368627494,1144.94185959689
2021,"Fall",543.544790152576,633.418696026535,30.8048222606462,1299.85357049895
2021,"Spring",522.74942907379,629.305152092196,5.8453608211231,1197.69909034614
2021,"Summer",723.273720102035,679.904399388428,55.2542548852715,1340.66390797386
2022,"Fall",711.295736822619,673.877287370655,55.73037650959,1337.42943683654
2022,"Spring",655.011375829105,646.287546689618,18.5232135668743,1303.33526463569
2022,"Summer",686.521645311355,666.928477315737,52.5686243067139,1329.58344105268
2023,"Fall",693.801084286145,669.055320131268,45.3949084319945,1315.42544217522
2023,"Spring",633.06245574516,614.237916586636,17.7128923537458,1296.5985704641
2023,"Summer",505.800997509347,616.958374064466,26.8322576394773,1270.22708368327
